level,route,seed,arm,context,lag_s,first_error_mps_n,first_error_mps_mean,first_error_mps_median,first_error_mps_p10,first_error_mps_p90,mean8_error_mps_n,mean8_error_mps_mean,mean8_error_mps_median,mean8_error_mps_p10,mean8_error_mps_p90,target_error_mps_n,target_error_mps_mean,target_error_mps_median,target_error_mps_p10,target_error_mps_p90
1,25381,1,D,all,0.2,410,0.2283308786228981,0.12446846240870268,-0.23906143365362284,0.8821910401289719,410,0.060876397495701645,-0.15059897774795283,-2.6161756426016707,3.3737431806090674,410,-1.2734051779778122,0.24004686551208598,-7.396845333929103,1.3073663815377827
1,25381,1,D,launch,nan,20,0.7540683311399047,0.7445882625750738,0.7209705006897721,0.7851728279331196,20,3.9847377246481797,3.9573109965906044,3.8839211895003216,4.1333529479504865,20,1.094102502876828,1.0857281565300414,1.038564995666507,1.1479472188347473
1,25381,1,D,target_stop,nan,80,-0.20600315900051247,-0.1288684319622182,-0.6964125600742671,0.23105664997567313,80,-1.0114782744187418,-0.6025544859094722,-2.941678760624906,0.2105876883260065,80,-7.460595575016585,-7.392784165603148,-9.305585037183409,-6.027610127271975
1,25381,1,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,1,D,turn,nan,21,0.4055100593569577,0.5057467299442129,-0.10138697815244413,0.8915789386856874,21,0.7534439742575862,1.0319367022529935,-0.4562184701871921,1.8803894763392455,21,1.6554780610157767,1.6791196909661537,0.6324140932627564,3.2840621355570843
1,25381,1,D,cruise,nan,289,0.2993039276336852,0.1942660157713032,-0.14663633485554878,0.9254271659038632,289,0.03584950510160583,-0.043698787411118545,-2.466801428861439,2.3346405425023047,289,0.06264509927873989,0.3429658742580175,-1.9534872624388193,1.3059616279112485
1,25381,2,A,all,0.0,414,0.2826629555128074,0.25189666749764106,-0.36790267783938563,0.9202583328327386,414,0.24435898257173957,0.30691590011176473,-1.9992636839418132,2.474022820121669,414,-0.9585474875871713,0.4100645954319577,-7.261609993465614,1.4649771082833238
1,25381,2,A,launch,nan,12,0.7756455636434697,0.7842209963702885,0.737157762607385,0.7910902897115746,12,3.92591222676393,3.889960176347482,3.825559865860451,4.028541600972834,12,1.127746654176188,1.1342854803766977,1.0698639485845163,1.1761753541903948
1,25381,2,A,target_stop,nan,62,-0.20206796950739025,-0.1933997013319093,-0.6784897273116015,0.2987366724165468,62,-1.02621096650845,-0.8503263283175175,-3.249416400899276,0.22927692084919127,62,-8.008953504069591,-7.708284884485618,-9.423436126852428,-6.702188291740491
1,25381,2,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,2,A,turn,nan,30,0.17356769815155262,0.025313396480042716,-0.2823848365604619,0.6447019147172901,30,-0.019525963534083216,0.43498224919283324,-3.1070104304556088,2.150732216445175,30,0.49698603714164036,0.46669812779773245,-0.41243487665712303,1.7483438016269088
1,25381,2,A,cruise,nan,310,0.3710835483338459,0.35298968180369883,-0.2871084000918697,0.971022635438932,310,0.38149848675186915,0.47164252133925144,-1.7164848896046279,2.4055064260178547,310,0.2299158594414915,0.517812829369042,-1.4893656596365759,1.6416522281504007
1,25381,2,B,all,0.0,439,0.38095635974315634,0.3448059759034452,-0.11278887641131194,0.9480393151726162,439,0.4209288540731337,0.3206952859559111,-0.8076795741308734,1.922259233970908,439,0.009416229066318399,0.48384137737856836,-3.451816237682473,2.007397265922125
1,25381,2,B,launch,nan,15,0.6962870916717262,0.7800011367522918,0.40914082673602986,0.7892056863871417,15,3.7348425907109957,3.88892900027667,3.003106196195956,3.979668992584341,15,2.3410967380184498,1.1323949809593445,1.0746444837640143,7.087719576848213
1,25381,2,B,target_stop,nan,30,-0.20188962153606055,-0.2572822331865714,-0.4752965919784836,0.17038935180840487,30,-0.17987435344338662,-0.3190444614829029,-0.6510482748190076,0.43115024227715876,30,-8.229288424271312,-8.605479060152895,-9.30342829762725,-6.894677655369768
1,25381,2,B,decelerate,nan,3,-1.3261375621213098,-1.234526307019118,-1.605455303649879,-1.0834643226336171,3,-1.9572603360815017,-2.0523980941637205,-2.6687594622347293,-1.2077061066953867,3,-0.40774116948933453,0.32928450251457075,-3.405194180188433,2.2949015724082016
1,25381,2,B,turn,nan,17,0.22832009027469588,0.08914883231962811,0.02175112674173292,0.5805926944646613,17,0.6913712395575985,0.6062927321737597,0.16377960807557237,1.6050551790602403,17,-0.7319221833409133,0.46510233575426785,-6.4929162235962155,1.3505938635318993
1,25381,2,B,cruise,nan,374,0.43569303569504175,0.3857075454771124,-0.022601730760398276,0.9725256809116513,374,0.3429941941617853,0.3283985018319364,-0.8352926877910138,1.6142081791388496,374,0.6138016760514438,0.5247515441232724,-0.21524971509776394,2.084630106660155
1,25381,2,C,all,0.2,411,0.2363146693174604,0.10955947569233793,-0.1955135906849863,0.8678339081471762,411,0.03684407601117725,-0.025246340077233143,-2.5435142583340316,3.41038966008195,411,-1.018579435366556,0.19262983223562724,-7.2689004678783355,1.2974729187747291
1,25381,2,C,launch,nan,20,0.7540792645912895,0.7458894175393724,0.7165509568048728,0.7918249145467579,20,3.9818395961358646,3.9640655581129733,3.8724218983934655,4.14556221095785,20,1.096815597394679,1.0857281404364318,1.0342236455812124,1.164294219113632
1,25381,2,C,target_stop,nan,68,-0.2598691598722304,-0.13756251713496326,-0.8898276076429097,0.2599405664912539,68,-1.0398420893071707,-0.7186110195763895,-3.173364567217996,0.3202662818516485,68,-7.489090108317389,-7.306997677864497,-9.592467574975837,-6.098285231397
1,25381,2,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,2,C,turn,nan,29,0.23727315210513683,-0.010949493518078057,-0.168623537584131,0.7212305664413203,29,0.12681287531567845,0.07576088690358596,-0.5898377983612934,0.8566677118808123,29,0.8582180458205144,0.5996495779229489,0.049304628340989615,2.7713368958971083
1,25381,2,C,cruise,nan,294,0.3157616505371194,0.17147918696019504,-0.08798556479117954,0.940763650780828,294,0.008632013627923516,0.03440905552966478,-2.4260851213137697,2.343071623799078,294,0.1489705583443517,0.23025855799538153,-1.5332703719265381,1.3277957119098067
1,25381,2,D,all,0.2,409,0.23053088593692808,0.11532615296957793,-0.28198602229454933,0.8601817740914374,409,0.11725930777360827,-0.12805528478055805,-2.1841460756728943,3.440230415844253,409,-1.2574165028573507,0.2247303060799961,-7.353764051692227,1.2897842492532827
1,25381,2,D,launch,nan,20,0.7574977614504385,0.7498575199532143,0.7257896546559531,0.7938640303999379,20,3.985082712681254,3.953176297590771,3.873319809989571,4.144423337354481,20,1.1011125877584087,1.0857945188545148,1.0442649721398858,1.1509034277568566
1,25381,2,D,target_stop,nan,83,-0.19737453202906544,-0.1729419245793986,-0.4909476980907442,0.10211773856140025,83,-0.9321392867080768,-0.564445653634813,-3.080621973749218,0.228014093915586,83,-7.433453508271272,-7.344952860257361,-9.068238416311173,-5.970005283157619
1,25381,2,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,2,D,turn,nan,20,0.42430554082682537,0.4759541649740644,-0.06381766027308337,0.9504762209850253,20,0.346863652749586,0.5055557823466925,-0.5821882244523067,1.3908112757642799,20,1.7383693132050813,1.1091927529661598,0.6268536003913259,3.5327403642150053
1,25381,2,D,cruise,nan,286,0.3043117218918558,0.20635535357040524,-0.12062773334447519,0.8934723230340085,286,0.13527164464181582,0.018204828019581676,-2.104544776387311,2.3482413161340245,286,0.16050228496010266,0.32329352104381837,-0.9081237025391906,1.3108900913925696
1,25424,0,A,all,0.1,404,0.17086733697151882,0.14178236991839288,-0.6686845405756863,1.0830570493798353,404,0.06651624653909853,0.14037857181675106,-5.130244369544891,3.869960296108205,404,0.6586959519024298,0.29285084863859634,-7.107195065158892,9.510107527095922
1,25424,0,A,launch,nan,33,0.8456342517517522,0.7179392421477704,0.5658481080907454,1.6027082568236084,33,3.494198421192849,3.656209110482062,1.3888293460748382,5.550679704009188,33,7.174582399814449,10.702705235955674,1.003091185517005,11.123660272062576
1,25424,0,A,target_stop,nan,115,-0.5625897572930033,-0.47950441007264466,-1.2527494551317602,0.0012317793685628464,115,-1.9329009688551162,-0.5697151029354757,-6.297474130414831,0.5683485521161844,115,-4.7607474629858295,-4.075963981878317,-10.912373935942703,0.0
1,25424,0,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25424,0,A,turn,nan,28,0.9874390981282588,1.1405225434684292,0.15646954627548787,1.520107456022643,28,2.8875103880910555,4.830167051014946,-2.1828402899968835,6.010156985971106,28,6.0685533034342365,7.459490593669794,0.7528747480585877,9.753169746961929
1,25424,0,A,cruise,nan,228,0.3428684261832891,0.3050929202907291,-0.2771967179825951,1.0333679881283273,228,0.2324444572553536,0.41246631748302676,-4.500757504137083,3.4043650012250457,228,1.7847298733417394,0.5235180756094366,-0.23273222752832648,7.5878067069077835
1,25424,0,B,all,0.0,2254,0.16903593532058675,0.14418638904690334,0.015572137584050938,0.4388149531994521,2254,0.15259045446297725,0.11700503122822661,0.004642535748009727,0.3134328013232993,2254,6.04878858754885,10.551721867943138,0.0,10.9375
1,25424,0,B,launch,nan,34,0.6825489070613144,0.6662036820881314,0.32026504630006253,1.0199100871493771,34,3.189674472847697,3.6961759176911033,0.9283665916511564,4.954064526685882,34,4.996295260344637,1.133695650061786,0.6856151907169559,10.843829402660253
1,25424,0,B,target_stop,nan,654,-0.02170282730512739,0.01790634073707415,0.012379278781458263,0.022831602608673687,654,-0.008845758223585957,0.0071541979087406055,0.004817576576096388,0.0101678063298954,654,-0.5232586650587832,0.0,0.0,0.0
1,25424,0,B,decelerate,nan,1,-1.2605622226392388,-1.2605622226392388,-1.2605622226392388,-1.2605622226392388,1,-2.7792638534246175,-2.7792638534246175,-2.7792638534246175,-2.7792638534246175,1,-3.263133416553006,-3.263133416553006,-3.263133416553006,-3.263133416553006
1,25424,0,B,turn,nan,42,0.5893381578266246,0.48361057673286434,0.16563690037463813,1.1204413214318258,42,2.3513647287946684,2.4845364342532403,-0.7290033997157337,4.741562114497698,42,3.8595946558405294,5.130335335375857,0.24408671427776912,8.160199818184253
1,25424,0,B,cruise,nan,1523,0.22882622719894424,0.16031711158717454,0.12417103440281933,0.5018555178144711,1523,0.09540185384438792,0.1246903875169898,-0.003408121864463696,0.27249035559382767,1523,8.96091054648922,10.8125,0.7994816478321854,10.9375
1,25424,0,C,all,0.2,727,0.33794403002484785,0.28421725468021114,-0.12524135860304533,1.0059546875485552,727,0.5579697563129878,0.09465683896434307,-1.707601554544513,4.103502290084859,727,1.8415231392489846,0.11744661936215017,-0.6804749510139376,9.931193921472603
1,25424,0,C,launch,nan,41,0.49484761912400316,0.5813522625063544,0.10341763609619137,0.7120767025161671,41,3.3298943448178853,3.759336776377483,1.6209021583865046,4.581574125652673,41,2.5259167425757303,0.9999840518903046,0.43659127099077266,10.595687326853156
1,25424,0,C,target_stop,nan,270,0.24409285864113867,0.40860684517817086,-0.5337774123295653,0.7921236284413701,270,-0.4173485285664539,0.07574546920166027,-3.50842079974439,0.7888100991600049,270,-1.2411949570040943,-0.00012636025694235281,-7.155104421065255,0.0
1,25424,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25424,0,C,turn,nan,38,0.876147738742152,0.9456976923809126,0.07867871352572997,1.4512578129865448,38,3.810766147831957,4.951303269731861,0.30378045466305453,5.866625135870703,38,6.364811012915823,7.649487460003998,1.3841900366164006,9.969005351477742
1,25424,0,C,cruise,nan,378,0.3338568030123572,0.11161365295809933,-0.0773395629780122,1.0847518208035043,378,0.6269664915273466,0.11694090066004004,-1.7135586033486778,4.189361593189626,378,3.514509406583891,1.0818446100088446,-0.03140699014219201,10.168370566672753
1,25424,0,D,all,0.2,721,0.3314516356992787,0.2698942831589507,-0.1345770877472514,0.992626028739855,721,0.5739704043230666,0.09093815588531831,-1.5956397079243287,4.0360390048413315,721,1.5494119980483907,0.09658081194631052,-0.5189998010343471,8.4950923729535
1,25424,0,D,launch,nan,33,0.5581695445621432,0.5813496901338562,0.46276670710657275,0.70232465707708,33,3.513123753951024,3.79288106533343,1.9035676240370911,4.5302226959755,33,1.8018692886528271,1.0156089926507832,0.61574904920247,3.947869983564814
1,25424,0,D,target_stop,nan,274,0.2373183265977348,0.382418956905086,-0.42495893832384085,0.7490569506851972,274,-0.242435033988171,0.07465583482228305,-1.5527518235931177,1.054681485323215,274,-0.9406438296287366,-0.00019443409987176806,-2.4443216383415844,0.0
1,25424,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25424,0,D,turn,nan,43,0.867359988735908,0.992626028739855,0.26525332310050975,1.311369481379902,43,3.5946499655995257,4.637569703466344,-0.02115273918943178,5.799094141363587,43,5.1813485094476635,6.861317130445476,0.811755612881224,9.18947286079004
1,25424,0,D,cruise,nan,371,0.3186936209304741,0.1009754414520021,-0.09924578323087463,1.0865482318800312,371,0.5653822868693436,0.1240366243220059,-1.925544531672056,4.122392793304494,371,2.9450209905104336,1.0031837387706752,-0.03072732606267259,9.974852570873374
1,25424,1,A,all,0.1,389,0.2055217489177232,0.17276521507737524,-0.6619925701307025,1.1479038768690968,389,0.3547206285219331,0.32150262476016955,-4.009776217410556,4.200842658486013,389,0.6825148007821411,0.34856166945233813,-6.4001453816327745,9.291975894968267
1,25424,1,A,launch,nan,28,0.8211321159472805,0.720923864764003,0.560745447171638,1.427359033545001,28,4.155139768393539,3.9217556717229423,3.15027758106816,5.6382411589436385,28,6.489970884452329,10.68848654296357,0.9976134133997507,11.119497760451324
1,25424,1,A,target_stop,nan,84,-0.6679440065887299,-0.5072624144877809,-1.4394414007755612,-0.004234986649122306,84,-1.6618841555438393,-0.7771337313595623,-5.86055365987177,1.601697178918149,84,-5.5527243245974915,-6.110482246992552,-9.629702162627161,-0.007453227379975419
1,25424,1,A,decelerate,nan,2,-1.1214045377711428,-1.1214045377711428,-1.2110474962114242,-1.0317615793308614,2,-4.2926561630269475,-4.2926561630269475,-4.5291415135468664,-4.056170812507029,2,-2.337150762475301,-2.337150762475301,-4.299620282395017,-0.37468124255558527
1,25424,1,A,turn,nan,41,0.7559633743442699,0.8272521340512504,-0.04429257800285491,1.4877440557827337,41,2.0700508771683257,3.5287397859557528,-5.07773180719002,5.926607691365129,41,5.820062044134322,7.515510644607543,0.22535875519392512,10.257985290949126
1,25424,1,A,cruise,nan,234,0.3603071297579103,0.30173851852543,-0.19627903293498566,1.0937214856146358,234,0.36305088208482,0.34063303826759084,-3.28219364931817,3.5686552224804218,234,1.3515370671847022,0.5516454016162244,-0.13250277531178653,5.359474926892217
1,25424,1,B,all,0.0,2290,0.22006115729902856,0.20241115777957835,0.06829897502720496,0.5421822346257859,2290,0.18308468875330272,0.1458289833991997,0.028907551510833823,0.5171159346078837,2290,7.41637226761221,10.921126489441686,0.8175049064000454,11.125
1,25424,1,B,launch,nan,35,0.7000370399000122,0.7228502629415497,0.5385819388897966,0.9763356203101938,35,2.421369908985518,2.5385241166310246,0.8113425797823914,3.8551387105642103,35,5.685346270935998,1.1734614381909358,0.9909577309650912,10.935100655326098
1,25424,1,B,target_stop,nan,72,-0.400031640097252,-0.33239981068747615,-1.0536759584740605,0.14940867876916386,72,-0.2089511102204891,-0.3991642547515245,-3.847095064953528,2.442819232846665,72,-5.539555797806644,-6.60674256807127,-9.431610634736298,-0.00014603724162808094
1,25424,1,B,decelerate,nan,1,-1.275986303847775,-1.275986303847775,-1.275986303847775,-1.275986303847775,1,-2.636382076651439,-2.636382076651439,-2.636382076651439,-2.636382076651439,1,-3.8727974560736644,-3.8727974560736644,-3.8727974560736644,-3.8727974560736644
1,25424,1,B,turn,nan,55,0.5597799141318619,0.4182342297725885,0.14861841004306067,1.147686766697704,55,2.1602904573909383,1.9325500923504633,-0.292719850552206,4.80510552621437,55,5.385527137916463,7.159213044653066,0.1570517885354796,9.167738112521056
1,25424,1,B,cruise,nan,2127,0.22507246024065464,0.20231041328249444,0.07033058844481929,0.44570916164375207,2127,0.10972302646290323,0.14516867585775758,0.03156322463902036,0.22737805307516912,2127,7.9412422170484,11.0625,1.0382285837314489,11.125
1,25424,1,C,all,0.2,1760,0.08957768894528849,0.0022933689506424984,0.00033802781386914755,0.5097663953754086,1760,0.6207048828780167,0.002045724659578624,0.0006520986461822329,3.443193342911907,1760,0.8011489311647695,0.0,0.0,1.5808353564105622
1,25424,1,C,launch,nan,142,0.423505425398251,0.4511381686010956,0.10462813811945436,0.7372325097724741,142,3.8541490229787394,4.058539854603905,1.699540881647979,5.3418266959408545,142,7.599427548675515,10.784731330256335,0.9999814773527042,11.118567002727678
1,25424,1,C,target_stop,nan,1315,-0.017440986336991173,0.001693534729335994,0.0004285638450697927,0.007001765319300962,1315,0.19044433874733535,0.0015502530864269686,0.0008466212750988806,0.8061127750219163,1315,-0.10791844493076604,0.0,0.0,0.0
1,25424,1,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25424,1,C,turn,nan,66,0.6732227589230115,0.7456570457147429,-0.21794924093364898,1.2563419860389842,66,1.942314517978524,1.6268584018317591,-1.7244778546538404,5.625914870265122,66,3.445318781232336,2.4359823085442276,-0.0912866285959737,8.634098504078246
1,25424,1,C,cruise,nan,237,0.32076437587080475,0.11618548596389111,-0.1302208329590444,0.996134370206684,237,0.7026344681983113,0.06715711956069548,-2.2916774012454733,4.501573405586823,237,1.0355490399185405,0.2557870802418236,-0.07363547469873737,3.759638202946624
1,25424,1,D,all,0.2,752,0.32272032363882425,0.2075127173570672,-0.19161369941752177,0.9522242947035142,752,0.6921489328048509,0.10318684546875315,-1.7735859911172034,4.223448816703314,752,1.344149737454898,0.0,-0.602980532986561,8.605124240559965
1,25424,1,D,launch,nan,45,0.47772603670083785,0.5806969098997911,0.04021957546203597,0.7035565037737547,45,3.2591061159247805,3.7434692707634905,1.4343496537318234,4.523337721176125,45,2.9289867920042827,1.0156047517152376,0.32611665484785923,10.64709090337439
1,25424,1,D,target_stop,nan,324,0.17728080979451927,0.23733842260148355,-0.427367648366826,0.774076412552125,324,-0.13581080053950684,0.08466596913072391,-2.0363945642741434,1.5216517128053382,324,-1.0847927164376552,-0.08010867858257514,-5.830832009932571,0.0
1,25424,1,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
