level,route,seed,arm,context,offset_m_n,offset_m_mean,offset_m_median,offset_m_p10,offset_m_p90,abs_offset_m_median
2,3072,2,D,all,413,-0.005562268932467997,0.00040774878479124364,-0.0031406797081877606,0.0035077389067122017,0.001024881940035508
2,3072,2,D,turn,0,nan,nan,nan,nan,nan
2,3072,2,D,straight,413,-0.005562268932467997,0.00040774878479124364,-0.0031406797081877606,0.0035077389067122017,0.001024881940035508
2,25318,0,A,all,530,-0.026079458730348736,-0.07142374438139373,-0.08635481124788184,0.24441125242459838,0.07502272474605394
2,25318,0,A,turn,54,0.45077583888789363,0.44493479601062413,-0.062261135617882275,0.9649581902618967,0.4845801510426079
2,25318,0,A,straight,458,-0.06633839685365019,-0.0730002794751641,-0.08485174189746364,0.001664140116982439,0.07380857885876699
2,25318,0,B,all,553,0.07170628245251068,-0.05820456998208793,-0.15092364061467667,0.7656181712080136,0.0824764578193701
2,25318,0,B,turn,56,-0.08340752903204626,-0.06313321824156815,-0.9300493211433738,0.7753431237337495,0.20227409108161162
2,25318,0,B,straight,489,0.09386868176239528,-0.05662127620898227,-0.10653493675841251,0.7585008764029793,0.0799826561820283
2,25318,0,C,all,481,-0.05032040028184713,-0.05799175475429249,-0.10702135159777895,0.0031988351051660756,0.06694070736383571
2,25318,0,C,turn,37,0.1846809919167227,0.0023771772967952384,-0.2077296985212535,0.8008378738101615,0.23190179258261054
2,25318,0,C,straight,421,-0.030756602407850643,-0.059525842088082995,-0.09231260547226522,0.0023017456823004696,0.06408840815123625
2,25318,0,D,all,482,-0.05363386441055925,-0.07413524667717306,-0.09377114700276906,0.0029261905891961905,0.07861351404726899
2,25318,0,D,turn,47,0.09730001341979926,-0.028171085157351686,-0.3978378327102762,0.8763601239541574,0.07789460873397785
2,25318,0,D,straight,414,-0.03507126626988427,-0.07567926714141315,-0.0918972894875018,0.0021813704939719937,0.0777462545792901
2,25318,1,A,all,567,-0.04769079571481068,-0.07119096367576276,-0.2015233660601826,0.008774277934248335,0.07486576306458813
2,25318,1,A,turn,71,0.27229012989947887,0.21206464607470238,-0.1620779519645801,0.8762199148316698,0.27528484120464336
2,25318,1,A,straight,447,-0.06894327641127311,-0.07110962135743866,-0.08344843123896656,0.0011011758903502434,0.07175494141711458
2,25318,1,B,all,554,-0.10019798755178123,-0.08274351874414816,-0.26620180624604356,0.001298205067406327,0.08512491676595182
2,25318,1,B,turn,62,0.021024427356933557,-0.06330570914797726,-0.8382146690476469,0.9712813147692289,0.5774272426078936
2,25318,1,B,straight,483,-0.10828217821197539,-0.08269952887789198,-0.1838128664374588,0.0008144802235462666,0.08330652973513364
2,25318,1,C,all,481,-0.050729293124943585,-0.05698093297967056,-0.12890604312762854,0.003139917347296622,0.06587629861542471
2,25318,1,C,turn,45,0.1381888800140853,-0.012799208910131326,-0.1729344193306758,0.885623661166963,0.05760605075150467
2,25318,1,C,straight,412,-0.03309368123730462,-0.05863883886814619,-0.09159453448283011,0.0023015120198308964,0.06275920164974189
2,25318,1,D,all,514,-0.04810366003165875,-0.06306936361267564,-0.08862078050923974,0.002590199736584513,0.06562315142112016
2,25318,1,D,turn,52,0.36040798136088437,0.35171401434597194,-0.2587749805516302,1.1963164904452972,0.4876322207147268
2,25318,1,D,straight,437,-0.06200266040250924,-0.06359468326636328,-0.07949091377939124,0.0013707904542966398,0.06417895105632071
2,25318,2,A,all,572,-0.04409171697371656,-0.0723877171092866,-0.2047840682927233,0.00256974796328472,0.07503083999132995
2,25318,2,A,turn,77,0.33184346793343916,0.4507323805892107,-0.13452654133548353,0.7305377734877105,0.5227082547141896
2,25318,2,A,straight,452,-0.08037502521782564,-0.07265616473260711,-0.09605065571846054,0.0006272843483492684,0.0728041329712089
2,25318,2,B,all,557,0.04751473971809446,-0.061748196726692406,-0.17374828369616915,0.7581297657230036,0.08210811183941479
2,25318,2,B,turn,86,-0.05106561416334133,-0.07001695587049937,-0.6923829827863617,0.6447397329480716,0.2388079307475654
2,25318,2,B,straight,448,0.04705005789239896,-0.06176515822358438,-0.11401672073582729,0.7258975890206628,0.07783444144190163
2,25318,2,C,all,479,-0.04103411415280705,-0.05733499005516779,-0.10730234101171679,0.003055738571316733,0.06466289328736892
2,25318,2,C,turn,33,0.22368282921589897,0.0012978477129917895,-0.12037958435165952,0.9271099682866087,0.26049560355502255
2,25318,2,C,straight,425,-0.031429087657538164,-0.05845962430950578,-0.09279039265815896,0.0024057167319952006,0.0625734799903899
2,25318,2,D,all,480,-0.014091196481180642,-0.06984665768195847,-0.0940314641184291,0.003542624238356259,0.07777947203790725
2,25318,2,D,turn,42,0.3899795795578723,0.114459374040573,-0.058693938608300134,1.0972736887242678,0.503681151185712
2,25318,2,D,straight,416,-0.02155303634276228,-0.07263658416303301,-0.09249636613233353,0.0019139183503622923,0.07572978674345561
2,27529,0,A,all,541,0.08054435313400095,0.0006501938501256515,-0.001793755165683768,0.15212865646083432,0.0014317828412610833
2,27529,0,A,turn,47,0.49323206147686477,0.6694550537966167,0.03299974223239206,0.9649732650059731,0.6694550537966167
2,27529,0,A,straight,359,0.056363216880203335,0.0006709628304031111,-0.0021335167441501554,0.026501176685708654,0.002069682936086543
2,27529,0,B,all,1238,0.02750643614652239,0.0007842382056703432,-0.0032755446377283194,0.008082409459024411,0.00310367351497466
2,27529,0,B,turn,41,0.4420975682877375,0.3095904427178173,0.01501788410077011,1.0767555778105116,0.3095904427178173
2,27529,0,B,straight,839,0.019673633192666785,0.0030153053795704465,-0.003549612841202335,0.008059001334549482,0.003560381350009001
2,27529,0,C,all,474,0.12476448218537486,0.0010960872390114982,-0.000616539772368638,0.6394582589090695,0.0012462058885232734
2,27529,0,C,turn,86,0.6862494001534922,0.6822145494139336,0.021502753020530813,1.3297215111448493,0.6822145494139336
2,27529,0,C,straight,273,0.00018067912413364544,0.0008638145047429275,-0.0005803422755704694,0.010168329332545146,0.0009913970582361353
2,27529,0,D,all,465,0.11649887922711702,-0.0007803177693079495,-0.0037231381259305585,0.43296630953853904,0.0024922678710867364
2,27529,0,D,turn,76,0.7257775819146279,0.8569287907038303,-0.00556822496488521,1.4911082331678809,0.8569287907038303
2,27529,0,D,straight,278,-0.0025049938030540795,-0.0004980299310394665,-0.0029713037764343762,0.004936800038925448,0.001994449174908788
2,27529,1,A,all,452,0.09487836030130152,-0.0009166929756646328,-0.00220756464542671,0.34765304496459287,0.0017549724277818837
2,27529,1,A,turn,45,0.5240702617110533,0.6931125895597903,0.01991238968379634,1.000149020943938,0.6931125895597903
2,27529,1,A,straight,294,0.06630743162011055,-0.0005302429771737224,-0.0021326063387860942,0.06064280198081937,0.001569535852138271
2,27529,1,B,all,671,0.05761133114664329,0.000571356901735181,-0.0021184284224984046,0.07621401099666499,0.001974953782664413
2,27529,1,B,turn,48,0.4795901695572913,0.56547810626058,0.013634752841576555,1.0450010760382338,0.56547810626058
2,27529,1,B,straight,495,0.03161922034236268,0.0010197957806212766,-0.0037135402145855242,0.010217355594112746,0.003153482181157451
2,27529,1,C,all,459,0.10478096903728715,-0.0007949405704624843,-0.0034581463449748994,0.4530164096396053,0.002876914150933285
2,27529,1,C,turn,71,0.6778805978020986,0.7631029714457931,0.031388545529125025,1.2836645024599365,0.7631029714457931
2,27529,1,C,straight,279,0.001076615826891653,-0.000148773136544391,-0.0027068209078571757,0.0060484851810619035,0.001714493760370633
2,27529,1,D,all,457,0.11432183835322722,-0.001081254719866261,-0.005761831222606675,0.5159494151533729,0.002572459105808155
2,27529,1,D,turn,84,0.6737451516818587,0.607144715577763,-0.12267689579680818,1.5117403532889921,0.607144715577763
2,27529,1,D,straight,264,-0.015020149876161808,-0.0009394746353345808,-0.003107760643596863,0.0018163044977730677,0.0015451633998365476
2,27529,2,A,all,470,0.09992658187100238,-0.0010719299486641894,-0.0024254685627118676,0.4012050612130109,0.0020771022497318736
2,27529,2,A,turn,56,0.46679647888360215,0.41030799651301014,0.02093346692399931,0.9350571821256254,0.41030799651301014
2,27529,2,A,straight,308,0.06825468665649304,-0.0008483463015457873,-0.0024169273411507597,0.07215695879091537,0.0019641442800578356
2,27529,2,B,all,1238,0.0352368862402759,-0.002563046133509335,-0.0053923694656889355,0.0038461861393918194,0.004007942660235438
2,27529,2,B,turn,56,0.5096139846835753,0.60513538684299,0.015525961655246112,0.9977418977641462,0.60513538684299
2,27529,2,B,straight,511,0.03506540128711746,-0.00040690120200718934,-0.0028865624306580635,0.023840003951164982,0.001485185985468909
2,27529,2,C,all,520,0.13021397908498378,-0.00012079878307405252,-0.002506616291288193,0.7842349304666523,0.0016067292691374444
2,27529,2,C,turn,117,0.5835915680378113,0.5725459149645722,-0.024666668453057587,1.5451818966726627,0.5725459149645722
2,27529,2,C,straight,277,-0.0018730455148455798,-8.476816848503647e-06,-0.0011487718308254838,0.005274006610870157,0.0008330375416100932
2,27529,2,D,all,543,0.12681566076142464,-0.0003956660591941929,-0.004661798670137631,0.5478610445561716,0.003448268787475153
2,27529,2,D,turn,108,0.6430061678831517,0.5857876856325356,0.040755429552745456,1.5200495263981946,0.5857876856325356
2,27529,2,D,straight,306,-0.002319669807241158,-0.0006008148553178208,-0.0035692763380224934,0.00406439278278147,0.002307252881352506
2,28154,0,A,all,642,0.0326405699420803,-0.000555886040151165,-0.0034543951499310262,0.18667343950444623,0.002293051476583075
2,28154,0,A,turn,0,nan,nan,nan,nan,nan
2,28154,0,A,straight,541,0.039013981850351466,-0.00014193971629128488,-0.003455687580714232,0.19250883089809606,0.002800409715417626
2,28154,0,B,all,648,0.04197330765309805,-0.0012232462394573922,-0.003380196180698249,0.22969857797564658,0.00271754109333562
2,28154,0,B,turn,0,nan,nan,nan,nan,nan
2,28154,0,B,straight,615,0.04436933189036843,-0.000980801023757401,-0.0032582575602015406,0.25260765122630474,0.0027075815725936285
2,28154,0,C,all,642,0.022556700082029636,0.0007530848639102891,-0.0034689974812347583,0.13072806384030936,0.002479757072813875
2,28154,0,C,turn,0,nan,nan,nan,nan,nan
2,28154,0,C,straight,533,0.026912196280785245,0.0004069010610692203,-0.003379057580904421,0.14254519083128878,0.0023466726214829148
2,28154,0,D,all,647,0.029576191075253618,0.0008036283349345807,-0.0029297672331412587,0.17841032891659941,0.002748913205746652
2,28154,0,D,turn,0,nan,nan,nan,nan,nan
2,28154,0,D,straight,534,0.03526347537058074,0.0002841949439374292,-0.002901981435461048,0.186821306220768,0.002130928241621229
2,28154,1,A,all,642,0.03370597596366063,-0.0006565515214035536,-0.0032511354696221914,0.18951505547037462,0.0018358220284236844
2,28154,1,A,turn,0,nan,nan,nan,nan,nan
2,28154,1,A,straight,540,0.04037323902300263,-0.00012228224073781215,-0.0033163252456197014,0.1979613530431877,0.002445431469563269
2,28154,1,B,all,650,0.04136227468146773,-0.0011046728615911549,-0.003332684878878705,0.20835168078627184,0.002736830108816718
2,28154,1,B,turn,0,nan,nan,nan,nan,nan
2,28154,1,B,straight,615,0.04387736547116653,-0.0008981466622408359,-0.003263764243159134,0.21656069352378768,0.002718810987685347
2,28154,1,C,all,647,0.02395111766515679,0.0010316612890363325,-0.002632649718634627,0.1275524047037337,0.002627473082932913
2,28154,1,C,turn,0,nan,nan,nan,nan,nan
2,28154,1,C,straight,534,0.028503933818901837,0.0004684635768767217,-0.0026007959236840194,0.13628405210503022,0.002227355965897495
2,28154,1,D,all,648,0.030050116780863993,0.0004473791294650687,-0.002717384166505459,0.17713639581890325,0.001792058903920296
2,28154,1,D,turn,0,nan,nan,nan,nan,nan
2,28154,1,D,straight,538,0.03604932860241789,0.00024493330985164084,-0.002717384166505459,0.18256698309304675,0.0018291463536462592
2,28154,2,A,all,645,0.034169063055982135,-0.0008689026617034947,-0.0034010549225240525,0.19807842577691284,0.0022065897207142354
2,28154,2,A,turn,0,nan,nan,nan,nan,nan
2,28154,2,A,straight,547,0.0406341626869351,-0.0003066593366691758,-0.0033409091073777365,0.20523276137662877,0.0024083431117145563
2,28154,2,B,all,652,0.040401095657551914,-0.0010592142910278806,-0.0032791556164979787,0.2006139911363372,0.0027190285044278104
2,28154,2,B,turn,0,nan,nan,nan,nan,nan
2,28154,2,B,straight,609,0.043441022916517455,-0.0005298190865604691,-0.00328631838399525,0.2105578771529965,0.0027086469633830564
2,28154,2,C,all,642,0.024783929947211725,0.0008169803272498031,-0.0030511584584324582,0.12238092776235468,0.0022398580223550527
2,28154,2,C,turn,0,nan,nan,nan,nan,nan
2,28154,2,C,straight,535,0.029593512170163556,0.0005075668931517614,-0.0029834321141478065,0.13398451509253648,0.002320183529564253
2,28154,2,D,all,642,0.030347312403104617,5.96575831619922e-05,-0.003341420213503985,0.17353143835493734,0.0014671755096393126
2,28154,2,D,turn,0,nan,nan,nan,nan,nan
2,28154,2,D,straight,533,0.03671801978436214,5.658451963111046e-05,-0.003131082508291027,0.18317008788792885,0.001918368609449943
